create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,71357,1,53154.00,29.221550,1819,24,0.8000,24
2015/12/23,71360,23,1743.00,25.632353,68,21,0.7000,31
2015/12/23,71362,5,583.50,38.900000,15,8,0.2667,68
2015/12/23,71368,2,2372.50,28.584337,83,23,0.7667,23
2015/12/23,71369,21,783.00,25.258065,31,6,0.2000,16
2015/12/23,71374,11,3662.00,26.729927,137,13,0.4333,23
2015/12/23,71383,1,4542.11,30.689932,148,7,0.2333,7
2015/12/23,71395,8,1624.00,27.525424,59,26,0.8667,75
2015/12/23,71398,4,9157.00,26.696793,343,12,0.4000,12
2015/12/23,71401,10,31.00,31.000000,1,1,0.0333,16
2015/12/23,71403,11,5846.00,26.694064,219,11,0.3667,24
2015/12/23,71405,1,2204.00,32.895522,67,6,0.2000,6
2015/12/23,71420,9,14335.00,25.149123,570,26,0.8667,26
2015/12/23,71421,8,38986.50,36.334110,1073,30,1.0000,80
2015/12/23,71423,2,11119.00,25.978972,428,23,0.7667,23
2015/12/23,71426,6,22.00,22.000000,1,1,0.0333,17
2015/12/23,71427,9,16291.00,25.179289,647,30,1.0000,31
2015/12/23,71429,1,5029.00,26.468421,190,21,0.7000,21
2015/12/23,71431,10,5708.50,26.926887,212,13,0.4333,13
2015/12/23,71432,8,43451.50,28.251951,1538,26,0.8667,26
2015/12/23,71436,1,14391.00,33.312500,432,25,0.8333,25
2015/12/23,71443,11,4156.50,32.472656,128,9,0.3000,9
2015/12/23,71445,22,9566.80,25.717204,372,23,0.7667,23
2015/12/23,71466,2,23266.00,29.713921,783,24,0.8000,24
2015/12/23,71467,8,10924.00,34.031153,321,26,0.8667,80
2015/12/23,71475,1,6013.00,30.522843,197,24,0.8000,24
2015/12/23,71478,1,5574.00,25.336364,220,23,0.7667,23
2015/12/23,71480,17,113.50,28.375000,4,3,0.1000,17
2015/12/23,71485,19,4830.00,39.590164,122,12,0.4000,60
2015/12/23,71486,8,22996.50,26.281714,875,27,0.9000,79
2015/12/23,71487,2,1473.00,24.147541,61,6,0.2000,6
2015/12/23,71489,11,8620.00,29.826990,289,24,0.8000,24
2015/12/23,71497,2,298.00,27.090909,11,4,0.1333,4
2015/12/23,71501,14,3986.00,26.223684,152,25,0.8333,25
2015/12/23,71502,1,12691.00,36.679191,346,24,0.8000,24
2015/12/23,71503,9,9792.00,23.538462,416,13,0.4333,14
2015/12/23,71505,1,3611.20,31.677193,114,24,0.8000,26
2015/12/23,71530,2,771.00,25.700000,30,15,0.5000,22
2015/12/23,71535,10,18363.00,25.790730,712,17,0.5667,17
2015/12/23,71583,1,2674.00,30.735632,87,17,0.5667,21
2015/12/23,71590,13,3889.00,24.613924,158,11,0.3667,12
2015/12/23,71619,4,905.00,31.206897,29,5,0.1667,18
2015/12/23,71622,9,35953.00,26.474963,1358,30,1.0000,30
2015/12/23,71629,2,3217.00,23.654412,136,19,0.6333,23
2015/12/23,71634,14,4926.00,30.596273,161,20,0.6667,22
2015/12/23,71639,23,6587.00,21.883721,301,22,0.7333,30
2015/12/23,71644,1,1327.00,33.175000,40,4,0.1333,4
2015/12/23,71645,19,3438.50,27.508000,125,6,0.2000,15
2015/12/23,71654,1,7920.00,30.229008,262,12,0.4000,13
2015/12/23,71667,9,6346.50,25.386000,250,28,0.9333,29
2015/12/23,71674,22,10243.50,29.605491,346,29,0.9667,29
2015/12/23,71677,14,170.00,42.500000,4,2,0.0667,2
2015/12/23,71678,6,1476.00,26.357143,56,14,0.4667,16
2015/12/23,71680,9,18586.00,34.740187,535,29,0.9667,31
2015/12/23,71681,1,3892.00,26.120805,149,14,0.4667,14
2015/12/23,71687,2,720.00,28.800000,25,8,0.2667,24
2015/12/23,71688,10,2397.00,28.879518,83,17,0.5667,17
2015/12/23,71690,16,1671.00,31.528302,53,5,0.1667,7
2015/12/23,71693,1,450.00,56.250000,8,5,0.1667,17
2015/12/23,71698,5,1399.00,23.711864,59,16,0.5333,79
2015/12/23,71704,9,12030.00,29.199029,412,23,0.7667,23
2015/12/23,71711,9,2386.60,23.629703,101,8,0.2667,8
2015/12/23,71713,14,2496.00,35.154930,71,18,0.6000,20
2015/12/23,71717,11,582.00,72.750000,8,6,0.2000,20
2015/12/23,71719,19,2995.00,53.482143,56,5,0.1667,5
2015/12/23,71722,9,2348.00,24.206186,97,10,0.3333,10
2015/12/23,71729,9,56408.00,29.136364,1936,30,1.0000,31
2015/12/23,71734,5,27080.00,26.785361,1011,30,1.0000,63
2015/12/23,71748,5,12172.50,24.943648,488,28,0.9333,80
2015/12/23,71749,8,66446.00,27.813311,2389,30,1.0000,49
2015/12/23,71759,10,575.00,26.136364,22,12,0.4000,15
2015/12/23,71762,6,1828.00,29.967213,61,7,0.2333,7
2015/12/23,71780,5,63026.00,27.003428,2334,30,1.0000,79
2015/12/23,71781,2,25.00,25.000000,1,1,0.0333,1
2015/12/23,71783,11,157.00,26.166667,6,2,0.0667,2
2015/12/23,71793,9,24854.00,25.543679,973,25,0.8333,25
2015/12/23,71795,1,6330.00,30.579710,207,23,0.7667,23
2015/12/23,71801,6,8357.00,30.837638,271,17,0.5667,17
2015/12/23,71808,19,6990.00,25.234657,277,21,0.7000,75
2015/12/23,71812,1,6959.00,33.781553,206,21,0.7000,21
2015/12/23,71814,1,307.00,51.166667,6,6,0.2000,21
2015/12/23,71822,9,4402.00,28.217949,156,25,0.8333,26
2015/12/23,71824,11,2431.00,25.861702,94,18,0.6000,19
2015/12/23,71829,1,1840.00,26.285714,70,5,0.1667,5
2015/12/23,71833,9,23792.00,32.194858,739,12,0.4000,12
2015/12/23,71835,4,686.00,28.583333,24,8,0.2667,8
2015/12/23,71842,2,2152.00,31.647059,68,10,0.3333,16
2015/12/23,71846,2,346.00,28.833333,12,2,0.0667,2
2015/12/23,71851,9,14072.80,35.627342,395,30,1.0000,31
2015/12/23,71855,1,5164.00,25.313725,204,11,0.3667,11
2015/12/23,71857,10,15858.00,31.401980,505,16,0.5333,16
2015/12/23,71861,19,21042.50,26.270287,801,29,0.9667,118
2015/12/23,71862,23,2391.50,25.173684,95,19,0.6333,24
2015/12/23,71878,1,20855.00,27.843792,749,21,0.7000,21
2015/12/23,71881,9,3865.00,37.524272,103,25,0.8333,29
2015/12/23,71884,11,1578.50,38.500000,41,7,0.2333,7
2015/12/23,71885,9,9375.50,26.710826,351,29,0.9667,29
2015/12/23,71889,8,34789.00,31.828911,1093,30,1.0000,80
2015/12/23,71893,21,2303.00,31.986111,72,6,0.2000,12
2015/12/23,71896,5,20173.00,26.473753,762,30,1.0000,77
2015/12/23,71898,19,38349.00,23.878580,1606,29,0.9667,91
2015/12/23,71907,19,17701.00,28.596123,619,30,1.0000,70
2015/12/23,71908,10,3902.00,29.560606,132,13,0.4333,17
2015/12/23,71912,9,11232.00,29.326371,383,28,0.9333,30
2015/12/23,71916,6,1825.00,28.076923,65,13,0.4333,13
2015/12/23,71918,4,2740.00,31.860465,86,6,0.2000,6
2015/12/23,71922,10,1296.00,29.454545,44,4,0.1333,4
2015/12/23,71924,1,610.00,46.923077,13,2,0.0667,2
2015/12/23,71925,1,1449.00,27.865385,52,20,0.6667,22
2015/12/23,71927,23,2720.00,25.904762,105,5,0.1667,5
2015/12/23,71935,2,4305.00,30.316901,142,23,0.7667,24
2015/12/23,71937,6,2033.00,33.327869,61,16,0.5333,17
2015/12/23,71947,1,6990.00,26.884615,260,9,0.3000,9
2015/12/23,71949,11,11262.00,28.439394,396,20,0.6667,20
2015/12/23,71952,9,7233.50,25.470070,284,24,0.8000,24
2015/12/23,71953,1,4458.00,30.326531,147,11,0.3667,11
2015/12/23,71954,1,4866.00,29.137725,167,16,0.5333,22
2015/12/23,71956,19,36636.00,32.916442,1113,30,1.0000,75
2015/12/23,71961,17,13622.00,32.433333,420,17,0.5667,17
2015/12/23,71964,17,6644.00,34.604167,192,14,0.4667,14
2015/12/23,71965,15,8491.00,30.109929,282,17,0.5667,17
2015/12/23,71968,9,12305.50,37.863077,325,19,0.6333,19
2015/12/23,71970,16,223.00,27.875000,8,3,0.1000,17
2015/12/23,71974,8,17487.00,25.125000,696,29,0.9667,43
2015/12/23,71976,3,24567.00,25.563996,961,30,1.0000,80
2015/12/23,71977,3,16083.00,26.151220,615,30,1.0000,79
2015/12/23,71979,19,25128.00,30.643902,820,29,0.9667,106
2015/12/23,71980,5,11037.00,34.170279,323,30,1.0000,43
2015/12/23,71984,16,87.00,29.000000,3,2,0.0667,17
2015/12/23,71989,11,6317.22,28.328341,223,20,0.6667,20
2015/12/23,71992,8,9317.00,36.112403,258,27,0.9000,31
2015/12/23,71994,14,8105.00,36.022222,225,28,0.9333,31
2015/12/23,72000,4,200.00,33.333333,6,2,0.0667,24
2015/12/23,72004,23,19595.00,34.377193,570,19,0.6333,30
2015/12/23,72005,1,5826.00,28.841584,202,7,0.2333,7
2015/12/23,72006,11,6514.00,32.733668,199,22,0.7333,22
2015/12/23,72009,5,1173.00,26.066667,45,4,0.1333,4
2015/12/23,72010,14,74.00,37.000000,2,1,0.0333,19
2015/12/23,72012,1,5532.00,32.541176,170,19,0.6333,19
2015/12/23,72014,9,10053.00,32.221154,312,30,1.0000,30
2015/12/23,72015,3,1683.00,27.145161,62,4,0.1333,4
2015/12/23,72017,9,6150.00,31.538462,195,27,0.9000,27
2015/12/23,72025,1,1590.50,31.810000,50,5,0.1667,5
2015/12/23,72026,16,12803.00,33.603675,381,15,0.5000,16
2015/12/23,72027,1,1470.10,42.002857,35,6,0.2000,25
2015/12/23,72032,6,3216.00,32.484848,99,12,0.4000,17
2015/12/23,72041,19,6281.50,33.235450,189,26,0.8667,26
2015/12/23,72042,23,36251.00,33.753259,1074,25,0.8333,25
2015/12/23,72044,12,7425.50,30.557613,243,29,0.9667,31
2015/12/23,72046,16,4442.00,27.590062,161,14,0.4667,14
2015/12/23,72047,9,12032.00,25.600000,470,30,1.0000,31
2015/12/23,72048,13,7261.00,30.254167,240,11,0.3667,15
2015/12/23,72049,9,6569.00,30.840376,213,14,0.4667,14
2015/12/23,72050,19,32053.50,29.166060,1099,30,1.0000,60
2015/12/23,72052,2,11900.00,26.923077,442,24,0.8000,24
2015/12/23,72054,2,1640.00,31.538462,52,12,0.4000,14
2015/12/23,72068,12,11516.00,29.680412,388,27,0.9000,28
2015/12/23,72069,11,6357.00,36.534483,174,14,0.4667,14
2015/12/23,72072,5,3904.00,24.708861,158,11,0.3667,11
2015/12/23,72074,15,3734.00,28.723077,130,14,0.4667,17
2015/12/23,72075,9,10458.50,28.732143,364,28,0.9333,30
2015/12/23,72077,1,2761.00,33.265060,83,9,0.3000,14
2015/12/23,72078,6,3774.00,31.450000,120,17,0.5667,17
2015/12/23,72079,8,20.00,20.000000,1,1,0.0333,73
2015/12/23,72080,6,2915.40,25.351304,115,11,0.3667,12
2015/12/23,72082,1,4440.00,33.893130,131,16,0.5333,16
2015/12/23,72091,11,8167.00,25.052147,326,23,0.7667,23
2015/12/23,72095,8,3400.00,25.563910,133,28,0.9333,77
2015/12/23,72096,9,22784.00,39.555556,576,29,0.9667,29
2015/12/23,72098,19,166.00,33.200000,5,1,0.0333,16
2015/12/23,72101,6,10118.50,26.488220,382,15,0.5000,15
2015/12/23,72113,11,5623.00,31.768362,177,10,0.3333,10
2015/12/23,72114,5,8873.00,26.097059,340,29,0.9667,77
2015/12/23,72126,19,13900.00,27.201566,511,19,0.6333,19
2015/12/23,72127,5,36233.00,25.715401,1409,30,1.0000,80
2015/12/23,72128,22,11441.00,28.602500,400,24,0.8000,25
2015/12/23,72129,17,10369.00,43.384937,239,17,0.5667,17
2015/12/23,72130,14,341.00,26.230769,13,2,0.0667,30
2015/12/23,72134,4,54323.54,32.744750,1659,24,0.8000,24
2015/12/23,72143,16,281.00,31.222222,9,3,0.1000,17
2015/12/23,72157,12,13499.50,38.026761,355,27,0.9000,31
2015/12/23,72158,12,765.00,24.677419,31,16,0.5333,24
2015/12/23,72161,9,13336.00,26.887097,496,25,0.8333,28
2015/12/23,72162,9,8300.00,28.040541,296,25,0.8333,29
2015/12/23,72165,9,22638.30,29.709055,762,30,1.0000,30
2015/12/23,72168,9,3754.00,24.535948,153,30,1.0000,31
2015/12/23,72171,15,186.80,26.685714,7,3,0.1000,17
2015/12/23,72180,1,160.00,80.000000,2,2,0.0667,12
2015/12/23,72186,1,13942.30,28.052918,497,24,0.8000,25
2015/12/23,72190,17,6159.00,28.123288,219,16,0.5333,16
2015/12/23,72201,15,4556.50,28.126543,162,16,0.5333,17
2015/12/23,72205,1,1341.00,46.241379,29,17,0.5667,25
2015/12/23,72207,9,10496.00,37.891697,277,25,0.8333,27
2015/12/23,72209,11,11418.00,45.309524,252,24,0.8000,24
2015/12/23,72211,22,546.00,27.300000,20,5,0.1667,31
2015/12/23,72213,16,2436.00,25.375000,96,14,0.4667,17
2015/12/23,72215,8,11138.00,24.696231,451,18,0.6000,18
2015/12/23,72216,19,75027.50,27.716106,2707,30,1.0000,106
2015/12/23,72217,9,33807.50,39.680164,852,30,1.0000,31
2015/12/23,72219,6,1952.00,26.026667,75,17,0.5667,17
2015/12/23,72221,9,13276.50,38.594477,344,20,0.6667,20
2015/12/23,72223,2,1890.00,31.500000,60,13,0.4333,18
2015/12/23,72228,11,23982.00,24.126761,994,11,0.3667,11
2015/12/23,72230,1,10464.00,25.584352,409,24,0.8000,25
2015/12/23,72237,1,86.00,28.666667,3,2,0.0667,22
2015/12/23,72240,9,9020.00,25.698006,351,19,0.6333,19
2015/12/23,72241,2,508.00,28.222222,18,2,0.0667,2
2015/12/23,72242,19,8261.50,45.392857,182,19,0.6333,19
2015/12/23,72244,16,3235.00,32.029703,101,17,0.5667,17
2015/12/23,72245,2,2028.00,27.780822,73,10,0.3333,10
2015/12/23,72247,16,1598.00,27.551724,58,16,0.5333,17
2015/12/23,72248,10,5101.00,30.005882,170,8,0.2667,9
2015/12/23,72260,19,4643.00,36.849206,126,26,0.8667,70
2015/12/23,72268,2,184.00,30.666667,6,2,0.0667,2
2015/12/23,72273,8,43358.10,27.563954,1573,30,1.0000,80
2015/12/23,72278,2,1642.00,32.840000,50,14,0.4667,20
2015/12/23,72281,5,4406.00,40.796296,108,26,0.8667,80
2015/12/23,72282,19,12655.00,29.567757,428,30,1.0000,102
2015/12/23,72283,9,19456.00,27.994245,695,30,1.0000,30
2015/12/23,72284,9,20482.40,32.205031,636,25,0.8333,25
2015/12/23,72290,11,8553.00,27.769481,308,23,0.7667,24
2015/12/23,72298,12,3151.00,31.198020,101,13,0.4333,13
2015/12/23,72300,8,16957.50,25.271982,671,21,0.7000,21
2015/12/23,72301,9,14755.50,23.200472,636,24,0.8000,24
2015/12/23,72312,1,598.00,39.866667,15,3,0.1000,13
2015/12/23,72315,8,985.00,25.256410,39,9,0.3000,14
2015/12/23,72316,9,8759.00,32.202206,272,22,0.7333,23
2015/12/23,72319,9,2047.50,24.375000,84,17,0.5667,25
2015/12/23,72320,9,7331.80,26.373381,278,30,1.0000,30
2015/12/23,72323,1,2365.00,27.183908,87,6,0.2000,6
2015/12/23,72330,22,20807.50,24.222934,859,28,0.9333,31
2015/12/23,72332,23,11984.00,24.760331,484,25,0.8333,29
2015/12/23,72333,9,15018.00,33.824324,444,15,0.5000,15
2015/12/23,72335,5,4538.00,27.840491,163,30,1.0000,68
2015/12/23,72346,14,22.50,22.500000,1,1,0.0333,31
2015/12/23,72348,16,167.00,27.833333,6,2,0.0667,17
2015/12/23,72353,16,5910.00,27.877358,212,17,0.5667,17
2015/12/23,72354,2,6512.40,29.467873,221,16,0.5333,16
2015/12/23,72355,3,2910.00,31.978022,91,20,0.6667,78
2015/12/23,72359,9,14136.00,30.932166,457,30,1.0000,30
2015/12/23,72363,9,31388.20,35.149160,893,25,0.8333,31
2015/12/23,72365,2,27912.00,27.690476,1008,24,0.8000,24
2015/12/23,72369,8,17504.80,37.971367,461,30,1.0000,76
2015/12/23,72374,1,15347.00,33.075431,464,17,0.5667,17
2015/12/23,72377,22,53954.00,28.218619,1912,27,0.9000,30
2015/12/23,72379,22,5678.30,23.082520,246,15,0.5000,20
2015/12/23,72380,1,6273.00,31.842640,197,22,0.7333,23
2015/12/23,72381,9,29259.00,32.330387,905,30,1.0000,31
2015/12/23,72382,14,958.00,31.933333,30,5,0.1667,31
2015/12/23,72386,9,7559.00,27.093190,279,27,0.9000,28
2015/12/23,72387,1,23163.00,27.907229,830,21,0.7000,26
2015/12/23,72396,11,3926.50,26.003311,151,22,0.7333,24
2015/12/23,72398,9,1430.00,44.687500,32,18,0.6000,28
2015/12/23,72402,9,18913.00,41.842920,452,30,1.0000,31
2015/12/23,72407,8,31519.00,31.237859,1009,30,1.0000,71
2015/12/23,72412,19,8134.50,55.715753,146,15,0.5000,15
2015/12/23,72413,12,155.00,31.000000,5,4,0.1333,29
2015/12/23,72415,22,3426.80,29.798261,115,24,0.8000,31
2015/12/23,72416,11,2739.00,24.675676,111,14,0.4667,24
2015/12/23,72417,2,50.00,50.000000,1,1,0.0333,9
2015/12/23,72419,19,19394.00,32.377295,599,30,1.0000,104
2015/12/23,72420,12,2034.00,33.344262,61,26,0.8667,31
2015/12/23,72428,2,3304.00,26.861789,123,23,0.7667,24
2015/12/23,72431,23,4319.00,28.045455,154,24,0.8000,25
2015/12/23,72443,14,16778.00,30.672761,547,29,0.9667,29
2015/12/23,72455,11,14020.00,26.156716,536,11,0.3667,11
2015/12/23,72463,2,2266.00,28.325000,80,17,0.5667,19
2015/12/23,72465,1,2858.50,31.070652,92,26,0.8667,26
2015/12/23,72468,14,6030.24,32.247273,187,29,0.9667,31
2015/12/23,72473,11,6524.00,25.888889,252,24,0.8000,24
2015/12/23,72476,1,3332.00,27.537190,121,23,0.7667,26
2015/12/23,72477,14,239.00,29.875000,8,4,0.1333,16
2015/12/23,72489,19,2296.50,29.824675,77,29,0.9667,43
2015/12/23,72495,11,3631.50,25.044828,145,16,0.5333,23
2015/12/23,72505,2,2631.00,25.298077,104,16,0.5333,19
2015/12/23,72513,15,3831.50,25.888514,148,8,0.2667,8
2015/12/23,72517,4,1286.50,30.630952,42,6,0.2000,12
2015/12/23,72521,1,2417.00,26.271739,92,13,0.4333,19
2015/12/23,72531,6,44225.50,29.000328,1525,15,0.5000,15
2015/12/23,72533,23,21951.00,28.470817,771,30,1.0000,30
2015/12/23,72538,1,1169.00,30.763158,38,7,0.2333,7
2015/12/23,72543,1,421.00,26.312500,16,1,0.0333,1
2015/12/23,72546,3,63945.50,31.299804,2043,30,1.0000,68
2015/12/23,72565,9,1824.00,44.487805,41,16,0.5333,24
2015/12/23,72569,19,32108.00,24.361153,1318,30,1.0000,70
2015/12/23,72575,9,11010.50,24.577009,448,25,0.8333,27
2015/12/23,72585,9,1597.00,61.423077,26,15,0.5000,27
2015/12/23,72595,11,5385.00,31.127168,173,24,0.8000,24
2015/12/23,72600,9,29187.00,26.703568,1093,29,0.9667,29
2015/12/23,72604,1,3885.00,40.468750,96,10,0.3333,10
2015/12/23,72648,4,2556.60,23.455046,109,7,0.2333,7
2015/12/23,72649,2,2397.00,28.200000,85,23,0.7667,24
2015/12/23,72653,9,38400.00,24.568138,1563,30,1.0000,31
2015/12/23,72656,2,4915.00,31.915584,154,14,0.4667,14
2015/12/23,72660,23,26343.50,28.144765,936,29,0.9667,30
2015/12/23,72663,11,16352.00,26.459547,618,24,0.8000,24
2015/12/23,72666,9,7652.50,28.134191,272,20,0.6667,27
2015/12/23,72667,16,2461.00,33.712329,73,17,0.5667,17
2015/12/23,72669,19,90365.10,29.942048,3018,30,1.0000,102
2015/12/23,72675,1,1109.00,27.725000,40,15,0.5000,19
2015/12/23,72680,22,8764.50,28.548860,307,29,0.9667,29
2015/12/23,72685,11,21121.00,28.426649,743,24,0.8000,24
2015/12/23,72687,1,17755.00,33.626894,528,25,0.8333,25
2015/12/23,72689,1,2604.00,22.448276,116,26,0.8667,27
2015/12/23,72693,23,456.00,32.571429,14,7,0.2333,31
2015/12/23,72701,10,8772.00,45.216495,194,17,0.5667,17
2015/12/23,72704,9,27127.00,25.615675,1059,30,1.0000,30
2015/12/23,72718,9,2331.00,32.375000,72,26,0.8667,30
2015/12/23,72719,1,638.00,24.538462,26,6,0.2000,6
2015/12/23,72722,9,2551.00,26.852632,95,18,0.6000,19
2015/12/23,72731,9,22898.50,29.661269,772,26,0.8667,26
2015/12/23,72744,9,15788.00,25.180223,627,30,1.0000,30
2015/12/23,72752,19,11857.30,39.393023,301,29,0.9667,103
2015/12/23,72758,1,14492.00,24.688245,587,26,0.8667,26
2015/12/23,72761,13,353.00,32.090909,11,1,0.0333,1
2015/12/23,72766,1,644.00,42.933333,15,7,0.2333,27
2015/12/23,72781,1,6949.00,25.361314,274,27,0.9000,27
2015/12/23,72794,10,701.00,31.863636,22,10,0.3333,17
2015/12/23,72795,15,32.00,32.000000,1,1,0.0333,6
2015/12/23,72797,1,946.00,30.516129,31,11,0.3667,13
2015/12/23,72801,1,1070.00,24.318182,44,2,0.0667,2
2015/12/23,72808,1,641.00,33.736842,19,11,0.3667,22
2015/12/23,72810,9,34054.00,31.242202,1090,25,0.8333,25
2015/12/23,72816,9,3886.20,31.854098,122,21,0.7000,24
2015/12/23,72819,23,2465.00,30.812500,80,18,0.6000,30
2015/12/23,72822,11,32448.50,32.063735,1012,24,0.8000,24
2015/12/23,72823,5,1621.00,33.081633,49,10,0.3333,10
2015/12/23,72832,11,6142.50,25.277778,243,16,0.5333,24
2015/12/23,72836,1,9556.00,33.296167,287,26,0.8667,27
2015/12/23,72841,1,1241.00,25.854167,48,5,0.1667,5
2015/12/23,72844,5,42237.00,34.592138,1221,30,1.0000,77
2015/12/23,72847,9,21563.00,23.235991,928,30,1.0000,30
2015/12/23,72855,19,16046.00,32.481781,494,15,0.5000,15
2015/12/23,72858,9,11740.80,25.917881,453,27,0.9000,31
2015/12/23,72860,19,63794.30,30.968107,2060,30,1.0000,43
2015/12/23,72868,9,12539.00,30.434466,412,9,0.3000,9
2015/12/23,72869,5,5496.00,31.050847,177,28,0.9333,59
2015/12/23,72873,17,5753.50,29.205584,197,17,0.5667,17
2015/12/23,72874,14,541.00,36.066667,15,5,0.1667,6
2015/12/23,72880,1,759.00,31.625000,24,9,0.3000,27
2015/12/23,72881,11,10419.00,29.022284,359,20,0.6667,22
2015/12/23,72882,4,698.00,43.625000,16,5,0.1667,24
2015/12/23,72883,4,3124.50,30.935644,101,24,0.8000,24
2015/12/23,72885,22,9865.50,23.267689,424,15,0.5000,15
2015/12/23,72886,9,951.00,27.171429,35,20,0.6667,29
2015/12/23,72893,4,3115.50,28.847222,108,22,0.7333,22
2015/12/23,72897,12,7776.00,26.813793,290,26,0.8667,26
2015/12/23,72902,9,6277.80,34.493407,182,6,0.2000,6
2015/12/23,72907,9,28639.00,29.403491,974,24,0.8000,26
2015/12/23,72915,2,2735.00,30.054945,91,15,0.5000,15
2015/12/23,72916,5,145.00,48.333333,3,2,0.0667,78
2015/12/23,72918,19,837.50,32.211538,26,13,0.4333,98
2015/12/23,72921,1,9845.00,28.536232,345,15,0.5000,15
2015/12/23,72923,1,3694.00,25.475862,145,12,0.4000,12
2015/12/23,72926,9,17090.00,25.058651,682,24,0.8000,24
2015/12/23,72927,11,23.00,23.000000,1,1,0.0333,1
2015/12/23,72928,5,8445.00,33.645418,251,24,0.8000,80
2015/12/23,72935,10,4451.00,26.652695,167,17,0.5667,17
2015/12/23,72938,9,12108.00,25.598309,473,22,0.7333,24
2015/12/23,72939,9,427.60,38.872727,11,6,0.2000,27
2015/12/23,72941,9,8205.00,33.765432,243,20,0.6667,20
2015/12/23,72945,1,4425.00,33.522727,132,6,0.2000,6
2015/12/23,72946,9,37914.20,31.568859,1201,27,0.9000,30
2015/12/23,72947,11,6509.00,27.816239,234,23,0.7667,24
2015/12/23,72953,22,16385.50,30.399814,539,26,0.8667,26
2015/12/23,72958,11,11195.00,24.284165,461,8,0.2667,8
2015/12/23,72960,9,4539.40,44.071845,103,29,0.9667,29
2015/12/23,72967,13,415.50,24.441176,17,2,0.0667,17
2015/12/23,72971,10,52.00,26.000000,2,2,0.0667,15
2015/12/23,72979,5,5997.00,34.664740,173,30,1.0000,43
2015/12/23,72981,23,12400.00,25.672878,483,20,0.6667,20
2015/12/23,72984,2,171.00,28.500000,6,5,0.1667,21
2015/12/23,72991,9,30429.50,23.773047,1280,26,0.8667,26
2015/12/23,72994,5,13116.00,36.032967,364,13,0.4333,14
2015/12/23,72995,9,19181.00,25.238158,760,30,1.0000,31
2015/12/23,72997,11,2741.00,29.473118,93,21,0.7000,24
2015/12/23,72998,9,221.00,36.833333,6,2,0.0667,21
2015/12/23,72999,8,5487.00,24.065789,228,29,0.9667,79
2015/12/23,73005,22,1158.00,25.173913,46,16,0.5333,24
2015/12/23,73007,16,1747.00,25.691176,68,17,0.5667,17
2015/12/23,73010,6,5922.50,26.322222,225,16,0.5333,17
2015/12/23,73016,9,7516.50,33.555804,224,16,0.5333,17
2015/12/23,73017,23,52.00,26.000000,2,2,0.0667,30
2015/12/23,73019,5,20153.00,34.927210,577,30,1.0000,45
2015/12/23,73024,10,22806.00,27.677184,824,17,0.5667,17
2015/12/23,73025,10,1776.00,27.750000,64,7,0.2333,7
2015/12/23,73033,22,8432.00,23.164835,364,23,0.7667,31
2015/12/23,73038,23,403.00,31.000000,13,8,0.2667,14
2015/12/23,73039,8,1178.00,33.657143,35,14,0.4667,21
2015/12/23,73041,4,5728.00,30.468085,188,9,0.3000,23
2015/12/23,73045,17,101.00,33.666667,3,1,0.0333,17
2015/12/23,73046,19,11755.00,32.205479,365,30,1.0000,105
2015/12/23,73053,2,2216.00,35.174603,63,18,0.6000,24
2015/12/23,73054,13,3693.00,35.854369,103,9,0.3000,9
2015/12/23,73060,1,2812.00,27.568627,102,7,0.2333,7
2015/12/23,73064,9,14786.00,28.380038,521,21,0.7000,30
2015/12/23,73066,11,29939.00,28.815207,1039,13,0.4333,24
2015/12/23,73069,6,1382.00,30.043478,46,5,0.1667,15
2015/12/23,73070,9,3141.00,28.297297,111,21,0.7000,31
2015/12/23,73077,11,8938.50,23.584433,379,23,0.7667,23
2015/12/23,73079,11,5893.00,25.510823,231,8,0.2667,8
2015/12/23,73080,5,21623.50,45.619198,474,30,1.0000,75
2015/12/23,73086,9,30560.00,31.472709,971,24,0.8000,24
2015/12/23,73090,9,4950.00,24.264706,204,24,0.8000,31
2015/12/23,73096,2,1337.50,28.457447,47,16,0.5333,20
2015/12/23,73097,2,1470.00,27.222222,54,16,0.5333,16
2015/12/23,73098,4,7605.00,27.554348,276,22,0.7333,22
2015/12/23,73099,2,402.00,25.125000,16,8,0.2667,16
2015/12/23,73103,3,2159.00,25.702381,84,26,0.8667,79
2015/12/23,73105,9,11805.50,25.333691,466,22,0.7333,25
2015/12/23,73111,2,4149.00,25.453988,163,19,0.6333,20
2015/12/23,73120,16,20.00,20.000000,1,1,0.0333,2
2015/12/23,73123,1,843.00,33.720000,25,11,0.3667,26
